timestamp,state,temperature,vibration,current,ground_truth_failure
342.4634549065125,RUNNING,70.59272957414719,0.022200916676038587,10.015982896440828,0
343.4634549065125,RUNNING,68.60601099911047,0.018206334096377043,10.913006758211559,0
344.4634549065125,RUNNING,70.99161107761107,0.02510383515466156,11.338660943776224,0
345.4634549065125,RUNNING,69.9368318287376,0.027863826562049845,10.059113923198277,0
346.4634549065125,RUNNING,69.8604761803124,0.027209066450398646,10.136785326868788,0
347.4634549065125,RUNNING,71.83752946997204,0.018746193490550386,11.068591597922012,0
348.4634549065125,RUNNING,71.97471075849359,0.015169183733266148,10.822227367226327,0
349.4634549065125,RUNNING,72.99101146246653,0.017920677662956182,9.790947290859945,0
350.4634549065125,RUNNING,72.29813795185346,0.015133798801788612,9.697468123110088,0
351.4634549065125,RUNNING,71.26224279490822,0.01735608304409065,10.137628050249198,0
352.4634549065125,RUNNING,69.54979998408682,0.019575134742397603,9.919072918799134,0
353.4634549065125,RUNNING,68.5956324807668,0.02228703030165408,10.602522886130291,0
354.4634549065125,RUNNING,70.5049269775702,0.02025655936646221,9.647326117171138,0
355.4634549065125,RUNNING,68.72468352029327,0.014727419739876041,10.772705151058096,0
356.4634549065125,RUNNING,68.42941028844805,0.016688436545623308,11.141452351655373,0
357.4634549065125,RUNNING,67.05254894105863,0.029058955847414816,9.724553634677815,0
358.4634549065125,RUNNING,70.93280801875927,0.021931482657010212,9.356306268962305,0
359.4634549065125,RUNNING,72.17268251741572,0.019733460876435936,10.22625991315121,0
360.4634549065125,RUNNING,69.28687084187969,0.01848955184662705,11.124914042132728,0
361.4634549065125,RUNNING,67.65708035776014,0.024146744539152165,10.569965987123776,0
362.4634549065125,RUNNING,68.06937831008756,0.015088283051943365,10.265857973846071,0
363.4634549065125,RUNNING,69.86689363514051,0.0104366987853671,9.695416742161983,0
364.4634549065125,RUNNING,72.9359854087718,0.013172569613920996,10.135293666089686,0
365.4634549065125,RUNNING,69.55245226811459,0.012929138871175916,10.695731532333575,0
366.4634549065125,RUNNING,67.13246462430091,0.030721622459105234,11.264269186581526,0
367.4634549065125,RUNNING,69.42641836303628,0.012287122442897723,11.538797282394137,0
368.4634549065125,RUNNING,70.8079063453485,0.01724536908020176,10.162165188499998,0
369.4634549065125,RUNNING,68.51417196664615,0.022065380581611144,9.40645037564545,0
370.4634549065125,RUNNING,68.68721089824156,0.023547386756022713,9.108507398079318,0
371.4634549065125,RUNNING,68.5169979887218,0.023843323476166283,10.732265589551007,0
372.4634549065125,RUNNING,72.54587513647573,0.021428783702605855,10.358805399239646,0
373.4634549065125,RUNNING,74.54814058766604,0.014105598324802014,10.483319817071754,0
374.4634549065125,RUNNING,69.80725089304768,0.024458538165094607,10.288398066750645,0
375.4634549065125,RUNNING,67.17860406236683,0.014862108550430096,10.344561487532035,0
376.4634549065125,RUNNING,69.45459067983339,0.01909590014217931,10.071446222156574,0
377.4634549065125,RUNNING,73.70056079334292,0.015277965296407282,10.227307148185975,0
378.4634549065125,RUNNING,73.99843015632567,0.027208866317323686,10.358461791497481,0
379.4634549065125,RUNNING,70.38232544313644,0.0269768941330732,9.773554688096631,0
380.4634549065125,RUNNING,69.42494450067367,0.035299868199729634,9.435853516618725,0
381.4634549065125,RUNNING,68.79991183133825,0.012226757032799313,10.495571213402231,0
382.4634549065125,RUNNING,70.92266851651898,0.010956302356891904,10.780990205004171,0
383.4634549065125,RUNNING,71.69107139098863,0.0153574419962939,10.008276542741585,0
384.4634549065125,RUNNING,69.42026644498962,0.0186453446686213,10.137507928692035,0
385.4634549065125,RUNNING,70.27857893002177,0.01641860036805239,10.122915035050548,0
386.4634549065125,RUNNING,72.25040629548566,0.019261271194551344,10.426873071230421,0
387.4634549065125,RUNNING,68.57505703703391,0.024569208700298006,11.206683560942952,0
388.4634549065125,RUNNING,66.36457773961907,0.01873399782890304,10.292231792145495,0
389.4634549065125,RUNNING,68.00136237815626,0.02369384540990602,9.848988560817443,0
390.4634549065125,RUNNING,71.65354754033248,0.021907977784720385,9.872282007458463,0
391.4634549065125,RUNNING,66.82732523383666,0.01913846471848207,9.58168186055711,0
392.4634549065125,RUNNING,71.10772159250563,0.019005182796222365,10.518864434789469,0
393.4634549065125,RUNNING,69.3355450826057,0.0158513138647846,10.9294742027882,0
394.4634549065125,RUNNING,71.23093288540184,0.011817139728000867,11.042927056355913,0
395.4634549065125,RUNNING,72.40486860509907,0.017153363610001412,11.569331745381708,0
396.4634549065125,RUNNING,70.29675976115239,0.02286345297736623,9.416442872960015,0
397.4634549065125,RUNNING,72.19688872470729,0.01707021491183342,9.950101308764454,0
398.4634549065125,RUNNING,71.66822112050406,0.020018797933907945,10.359331817270464,0
399.4634549065125,RUNNING,73.13340409079665,0.01500485824159545,10.553267881832824,0
400.4634549065125,RUNNING,68.795774318303,0.019874895316167273,10.033341018952415,0
401.4634549065125,RUNNING,70.88703919193249,0.02597863440049149,10.634664197227325,0
402.4634549065125,RUNNING,74.04941145269886,0.012761631828135247,10.830120851862835,0
403.4634549065125,RUNNING,72.82386464893072,0.02148808394214684,11.817466489942884,0
404.4634549065125,RUNNING,69.92407116451729,0.020097954833391385,10.74769016601685,0
405.4634549065125,RUNNING,70.79001603249615,0.02006257288443927,11.182590315827357,0
406.4634549065125,RUNNING,70.10143676321393,0.025675323596188855,10.570845933005742,0
407.4634549065125,RUNNING,71.63590876230562,0.02201209454259393,10.165448307536591,0
408.4634549065125,RUNNING,71.14510647756694,0.02034259693583255,11.050969445601112,0
409.4634549065125,RUNNING,70.32442246056995,0.023376969956024198,10.24423456672944,0
410.4634549065125,RUNNING,71.27124823589591,0.01991909035109674,9.75890334415593,0
411.4634549065125,RUNNING,73.49009146716371,0.006520061970960351,10.057298271536379,0
412.4634549065125,RUNNING,67.9110465351008,0.024785885495859285,9.783100399947772,0
413.4634549065125,MAINTENANCE,68.12025385709337,0.009180257044487576,8.43828684478355,0
414.4634549065125,MAINTENANCE,69.79598950810478,0.0030874548564407142,7.522200340760069,0
415.4634549065125,MAINTENANCE,67.74777487021333,0.011801511823029928,8.277985641978747,0
416.4634549065125,MAINTENANCE,67.18670567020874,0.011167894521776259,8.134674055683654,0
417.4634549065125,MAINTENANCE,69.0497674637358,0.008830809105695555,7.935915646361293,0
418.4634549065125,MAINTENANCE,69.6171676188369,0.005171525474246779,8.072189864558117,0
419.4634549065125,MAINTENANCE,66.3602106849419,0.008739251205818472,8.865351965701686,0
420.4634549065125,MAINTENANCE,64.62968461856217,0.011382916873539962,7.999305438879308,0
421.4634549065125,MAINTENANCE,70.04063205648468,0.008588474985082108,8.160125216640933,0
422.4634549065125,MAINTENANCE,67.35939074428582,0.00836933193129191,8.386460152063506,0
423.4634549065125,MAINTENANCE,67.60570853697648,0.013419620178289014,8.301458159235072,0
424.4634549065125,MAINTENANCE,65.79426198265384,0.010481929045492245,8.49977692440047,0
425.4634549065125,MAINTENANCE,67.97721463869442,0.011049601423510946,8.305814721273594,0
426.4634549065125,MAINTENANCE,64.60912251840186,0.009514367159234583,8.457124266801458,0
427.4634549065125,MAINTENANCE,70.01659381839274,0.010882772555328296,8.532635299114986,0
428.4634549065125,RUNNING,72.67481899660483,0.02353893032149793,10.303565487546225,0
429.4634549065125,RUNNING,69.36588737657478,0.033047042732299074,9.529946481054397,0
430.4634549065125,RUNNING,69.24641974392587,0.02167093820726726,10.472410740357276,0
431.4634549065125,RUNNING,72.27066251868261,0.0180493763040527,9.079681453326986,0
432.4634549065125,RUNNING,74.24734073374648,0.02172522505368354,10.10025842949482,0
433.4634549065125,RUNNING,69.23891902885954,0.023821109211012437,10.007493384559712,0
434.4634549065125,RUNNING,69.80850936883368,0.017024115247381247,9.987084835000982,0
435.4634549065125,RUNNING,69.77527434825497,0.01841072425781429,10.194825685292074,0
436.4634549065125,RUNNING,68.9125578078406,0.01345063416115071,9.123399342075135,0
437.4634549065125,RUNNING,70.7045998806332,0.01806510539054913,9.46679373972385,0
438.4634549065125,RUNNING,71.65652777858959,0.018720413659638863,10.381713344988762,0
439.4634549065125,RUNNING,72.47092165837626,0.03012302415529773,10.001619411911754,0
440.4634549065125,RUNNING,72.74562163451964,0.015009265903250961,9.577833201548717,0
441.4634549065125,RUNNING,66.6669989066746,0.021369667753564085,10.204370500161104,0
442.4634549065125,RUNNING,65.73129944588277,0.019458458819463204,9.678353677626292,0
443.4634549065125,RUNNING,71.90367153523388,0.009324997129712827,10.464043998468032,0
444.4634549065125,RUNNING,69.02809372672795,0.029294154899946453,9.903553204092614,0
445.4634549065125,RUNNING,68.70314042795682,0.012507888819930622,9.641734177973373,0
446.4634549065125,RUNNING,68.90980413773285,0.024832130127234855,10.349585134455383,0
447.4634549065125,RUNNING,70.09684942149607,0.010790308600256773,9.761789914763265,0
448.4634549065125,RUNNING,68.0512499539871,0.017993148985378377,10.168878175441302,0
449.4634549065125,RUNNING,73.33314953475684,0.031146063667927958,10.113361400515188,0
450.4634549065125,RUNNING,71.56271963807897,0.01365100304782228,9.348744391224221,0
451.4634549065125,RUNNING,69.701964141037,0.02057413259242571,10.098011078492108,0
452.4634549065125,RUNNING,70.52389040729234,0.01428132099680893,10.58648300414859,0
453.4634549065125,RUNNING,67.94155817108657,0.01690207672240781,9.344563332033818,0
454.4634549065125,RUNNING,69.41167276720638,0.017591916909160902,10.382972124737185,0
455.4634549065125,RUNNING,64.91927711786694,0.016688364681141113,10.517543249583873,0
456.4634549065125,RUNNING,66.71374768538145,0.020458568468032505,9.774487389016247,0
457.4634549065125,RUNNING,73.5742511524267,0.018772945118859834,10.037283406927669,0
458.4634549065125,RUNNING,69.63202394766238,0.020534585338935804,9.821337452149768,0
459.4634549065125,RUNNING,70.73169544132084,0.007127686367961279,9.871876144446727,0
460.4634549065125,RUNNING,70.03669505369528,0.018441488497450934,10.49843785229332,0
461.4634549065125,RUNNING,67.81246411446367,0.01715201772439186,10.27215765360517,0
462.4634549065125,RUNNING,68.00063781915757,0.017041100532231193,9.973935265405274,0
463.4634549065125,RUNNING,71.15812599413995,0.021056388855335343,10.181404248724661,0
464.4634549065125,RUNNING,70.22326142324822,0.021688870054869115,9.1662346589127,0
465.4634549065125,RUNNING,69.25962596395037,0.01593859467534941,10.001420286813552,0
466.4634549065125,RUNNING,73.17488013994176,0.01578376294432382,10.013983620662703,0
467.4634549065125,RUNNING,69.51701143596017,0.02016883857128062,10.226302607975752,0
468.4634549065125,RUNNING,67.59815190295248,0.01586357268354161,10.81326890811125,0
469.4634549065125,RUNNING,72.24449936739583,0.022832952719727774,10.267788000678959,0
470.4634549065125,RUNNING,69.64004669242608,0.031310858661512876,10.956586858677746,0
471.4634549065125,RUNNING,69.38471002936994,0.011223327771560404,10.392662942363929,0
472.4634549065125,RUNNING,70.34909348749572,0.02371658479923895,11.01237083933266,0
473.4634549065125,RUNNING,70.04542397364675,0.02151988824229129,10.44178372693201,0
474.4634549065125,RUNNING,70.59591397812966,0.02465151154229666,10.209051229560117,0
475.4634549065125,RUNNING,69.51198149499159,0.019069296179186634,10.385716899296861,0
476.4634549065125,RUNNING,70.74658098606356,0.0189847246160523,10.57140260305151,0
477.4634549065125,RUNNING,71.44066645566599,0.016922671198576485,9.878110603567698,0
478.4634549065125,RUNNING,70.1022073528721,0.025804320402226032,9.571750446573816,0
479.4634549065125,RUNNING,68.60840903055983,0.018813320339631203,10.52452060456709,0
480.4634549065125,RUNNING,72.62080427384302,0.02082972047620325,10.039977485186641,0
481.4634549065125,RUNNING,70.7442522558976,0.01576093900116698,9.880731655219257,0
482.4634549065125,RUNNING,69.86367996972194,0.01924497899880404,10.316847220702558,0
483.4634549065125,RUNNING,70.49911178952954,0.024977707902314364,10.90395316014603,0
484.4634549065125,RUNNING,74.4720635811326,0.017968420995945325,10.182665682196514,0
485.4634549065125,RUNNING,67.2535135326217,0.01868467647094709,9.840318479907376,0
486.4634549065125,RUNNING,70.45519746273256,0.019798464095299704,10.422930263804709,0
487.4634549065125,RUNNING,65.36585410612598,0.02507006023160713,9.978875373118674,0
488.4634549065125,RUNNING,67.92923593684411,0.021505345216496493,9.817300711756468,0
489.4634549065125,RUNNING,72.19039312366056,0.02701498549865442,10.108835400578197,0
490.4634549065125,RUNNING,69.87412207522118,0.012801697785160538,9.708802946229367,0
491.4634549065125,RUNNING,73.63086279765776,0.018187926404300954,9.586721935878725,0
492.4634549065125,RUNNING,72.86797611379508,0.019593401244511942,10.227380282657489,0
493.4634549065125,RUNNING,70.69691241917538,0.022440718779212138,9.23446924632892,0
494.4634549065125,RUNNING,73.36569776107028,0.012930420660304032,10.204740528296206,0
495.4634549065125,RUNNING,72.81492897845126,0.021823602731526122,9.730410312819343,0
496.4634549065125,RUNNING,69.16040633032024,0.019476850141813197,10.101998034992784,0
497.4634549065125,RUNNING,70.70108126966635,0.021689732104434728,9.468561886808986,0
498.4634549065125,RUNNING,69.5405625822698,0.01843407021448828,10.428912655395726,0
499.4634549065125,RUNNING,66.16397175629663,0.019309044501764922,9.815490689235787,0
500.4634549065125,RUNNING,73.19792047908547,0.02128656826857944,10.220919976395262,0
501.4634549065125,RUNNING,69.73869366626892,0.027906838912320923,10.665583896678822,0
502.4634549065125,RUNNING,69.24671861246647,0.01998168892033246,9.90783539471952,0
503.4634549065125,RUNNING,70.84475183054214,0.008045692499986455,10.80224031379768,0
504.4634549065125,RUNNING,70.32527003459438,0.02369575095596091,9.284049636878224,0
505.4634549065125,RUNNING,67.22609320937163,0.017617364958277253,10.53645350615255,0
506.4634549065125,RUNNING,70.13860391768351,0.02384941265212801,10.973143979271999,0
507.4634549065125,RUNNING,69.64555885235056,0.023863027684002256,10.481383518379014,0
508.4634549065125,RUNNING,66.63986237586322,0.020573860131397618,11.087769202799977,0
509.4634549065125,RUNNING,69.70873569860387,0.01874014793924076,9.859696382510796,0
510.4634549065125,RUNNING,70.18874472440834,0.019666357917096,10.870241405219073,0
511.4634549065125,RUNNING,67.90929043343716,0.027837771456451187,10.183385317477839,0
512.4634549065124,RUNNING,66.91980377145194,0.030225904315084227,11.166383223358395,0
513.4634549065124,RUNNING,71.43009304940628,0.02399356037454291,10.419122167339548,0
514.4634549065124,RUNNING,69.9311391213926,0.022409981387433307,9.958959796092516,0
515.4634549065124,RUNNING,74.00626862281774,0.024630099797908367,9.61795284166424,0
516.4634549065124,RUNNING,70.94217895488764,0.01402419579842193,10.311951011323593,0
517.4634549065124,RUNNING,71.77055397701918,0.020115380941137385,11.083662014175173,0
518.4634549065124,RUNNING,71.10561874531723,0.022357850689761587,10.993456485742158,0
519.4634549065124,RUNNING,70.15505383588813,0.012706503368671636,10.645703196926274,0
520.4634549065124,RUNNING,71.06788001113928,0.023600106686844053,10.212985653489879,0
521.4634549065124,RUNNING,70.56967719633423,0.02342520950011675,10.112175206203306,0
522.4634549065124,RUNNING,66.88577726260503,0.01251366630458356,10.004515311730549,0
523.4634549065124,RUNNING,70.22331876077428,0.03088456526903074,10.186032491885602,0
524.4634549065124,RUNNING,73.19606951303699,0.006688936781002266,10.87773179434652,0
525.4634549065124,RUNNING,72.39870501907961,0.014526957535720818,9.841765557838093,0
526.4634549065124,RUNNING,69.5932475138389,0.026075584721211797,10.155887401335363,0
527.4634549065124,RUNNING,67.0362123751648,0.018605499333947666,10.291495650116461,0
528.4634549065124,RUNNING,71.87909292639671,0.022378779280934655,11.479040936127646,0
529.4634549065124,RUNNING,70.25818662976508,0.0251551606496574,10.095163033860237,0
530.4634549065124,RUNNING,69.39521196181124,0.018978540919154397,10.033907440899842,0
531.4634549065124,RUNNING,68.50353918289112,0.015312277969447147,9.336593048471364,0
532.4634549065124,RUNNING,72.25826109293368,0.016668879749435324,9.909733146518082,0
533.4634549065124,RUNNING,71.37670506884584,0.014492830654402516,10.478718398136568,0
534.4634549065124,RUNNING,71.04206842078946,0.01942270599395552,9.808296959004561,0
535.4634549065124,RUNNING,71.18599337312445,0.02576096053406044,10.120949200273706,0
536.4634549065124,RUNNING,67.42743077835148,0.026327895230019775,10.504475715037753,0
537.4634549065124,RUNNING,65.72112694954342,0.02059358364997511,10.829890111093912,0
538.4634549065124,RUNNING,68.67749113144484,0.022258540546515024,11.196255016231127,0
539.4634549065124,RUNNING,68.68906062165581,0.02447388132775713,10.790059105278115,0
540.4634549065124,RUNNING,68.90494224906693,0.029422971757515966,11.726979500240033,0
541.4634549065124,RUNNING,71.07171508907493,0.01306372544418008,10.31151402634574,0
542.4634549065124,RUNNING,72.41311568446544,0.028806648274020148,10.888722500035477,0
543.4634549065124,RUNNING,67.70953070563898,0.01900271142638459,10.773740820088623,0
544.4634549065124,RUNNING,67.82076311812015,0.02004603429996148,11.063919129836572,0
545.4634549065124,RUNNING,71.64156652235104,0.02692033620309601,10.167861469608095,0
546.4634549065124,RUNNING,69.59272812512759,0.02252736270949504,10.441625058262124,0
547.4634549065124,RUNNING,69.06882627272076,0.017449599953855387,10.161672499910448,0
548.4634549065124,RUNNING,68.95063300228612,0.01621458116945094,10.66864954395657,0
549.4634549065124,RUNNING,71.6676346018058,0.005644957971003084,10.051734705881415,0
550.4634549065124,RUNNING,69.1135016793994,0.02026525031685184,10.373943647214414,0
551.4634549065124,RUNNING,73.55927646168277,0.03190207245421709,10.381635494913684,0
552.4634549065124,RUNNING,69.24633910590728,0.018198912587930736,10.770818628281114,0
553.4634549065124,RUNNING,67.74893706301484,0.006696602371980463,10.810024772971712,0
554.4634549065124,RUNNING,73.57770976064042,0.01828075483299059,9.8677377058219,0
555.4634549065124,RUNNING,71.12724946725133,0.031038415534850927,10.245909677263711,0
556.4634549065124,RUNNING,68.42907014669974,0.018272993270654892,9.958522841229378,0
557.4634549065124,RUNNING,70.90816883958243,0.00938483864353459,9.613129720590743,0
558.4634549065124,RUNNING,72.82744036178961,0.019233978250154528,11.144536468832872,0
559.4634549065124,RUNNING,71.84315553848099,0.012475028537648834,10.591268200030907,0
560.4634549065124,RUNNING,68.84512018193216,0.02519440882748215,10.49109721655616,0
561.4634549065124,RUNNING,70.23922865822192,0.017638140291535653,10.000093950915067,0
562.4634549065124,RUNNING,70.91295372633533,0.023869525061261897,10.328349911293511,0
563.4634549065124,RUNNING,68.1559105640314,0.019402365464660655,9.991549435000364,0
564.4634549065124,RUNNING,73.17434324080038,0.02110396860510126,9.403544842873874,0
565.4634549065124,RUNNING,67.66746353930517,0.018438758626336694,9.983523215174802,0
566.4634549065124,RUNNING,72.23217847737982,0.020832515280332725,10.184974278407008,0
567.4634549065124,RUNNING,71.37616725609067,0.007541091189502379,10.220618366964915,0
568.4634549065124,RUNNING,70.0354946092459,0.02052807044440836,10.807501548145268,0
569.4634549065124,RUNNING,68.14544915309968,0.02394004000350501,10.174034193085351,0
570.4634549065124,RUNNING,71.97736221762875,0.006943078489631603,9.971479056953292,0
571.4634549065124,RUNNING,68.31503207911736,0.01682500829927309,10.065059317254201,0
572.4634549065124,RUNNING,67.49464426648588,0.02028493620807395,10.71729998395637,0
573.4634549065124,RUNNING,68.74718926454801,0.016522139226285797,10.12102051533415,0
574.4634549065124,RUNNING,68.62171926964267,0.01560785278974711,10.666591109375926,0
575.4634549065124,RUNNING,72.91371037760413,0.011278336291999085,10.597141870728715,0
576.4634549065124,RUNNING,71.15388146260379,0.015709210257481145,10.559966233879258,0
577.4634549065124,RUNNING,66.34864679876364,0.026359979099569653,10.770112412341946,0
578.4634549065124,RUNNING,68.4677258603614,0.021181394392377907,11.301439753840919,0
579.4634549065124,FAILURE,79.61829985970017,0.05592986230259654,9.62897147105871,1
580.4634549065124,FAILURE,82.36871406755347,0.0797758638003431,10.840749382406209,1
581.4634549065124,FAILURE,81.53402154673107,0.04732769476011574,10.647113905716164,1
582.4634549065124,FAILURE,81.98162315375376,0.05748389465831909,10.241623432683138,1
583.4634549065124,FAILURE,81.81732593210522,0.08090907483260293,10.318003640670508,1
584.4634549065124,FAILURE,84.1373546494514,0.05818808587155017,10.329045662773394,1
585.4634549065124,FAILURE,79.02679532603088,0.07195142462979334,10.36164548652536,1
586.4634549065124,FAILURE,80.40035092801422,0.06164626813058467,9.853447973938428,1
587.4634549065124,FAILURE,77.9083166329645,0.05581616336051071,10.87678656428802,1
588.4634549065124,FAILURE,81.67874982985657,0.08494902919647712,10.10099043075445,1
589.4634549065124,FAILURE,78.00623470585073,0.05661978135017785,10.479250895724663,1
590.4634549065124,FAILURE,80.45525295099335,0.08255082852010912,11.00541333153171,1
591.4634549065124,FAILURE,80.38904155650579,0.060915515300412226,10.936455772069946,1
592.4634549065124,FAILURE,77.25240602198278,0.07268090129065036,11.100692086024086,1
593.4634549065124,FAILURE,80.10964351270418,0.04902722993217736,10.89700743045889,1
594.4634549065124,FAILURE,81.92225252331053,0.04750623991883746,10.931009700153275,1
595.4634549065124,FAILURE,78.17733046040769,0.05695509190167859,11.253390611044678,1
596.4634549065124,FAILURE,79.40454099521423,0.03623659093641325,10.206458356509682,1
597.4634549065124,FAILURE,80.72199187435925,0.063146932341301,10.341978456709027,1
598.4634549065124,FAILURE,79.8351776288457,0.042120977800655796,10.59530685537233,1
599.4634549065124,FAILURE,78.2497987713424,0.05521992865225116,10.179204362274158,1
600.4634549065124,FAILURE,78.93316855499671,0.04454799511342522,10.324970246983987,1
601.4634549065124,FAILURE,78.87906322041336,0.06671064184505503,10.384642984611732,1
602.4634549065124,FAILURE,80.24695212506063,0.07458516809308459,9.540391800664864,1
603.4634549065124,FAILURE,83.0086598543517,0.061015635284254466,10.630836520185484,1
604.4634549065124,FAILURE,78.23000482466585,0.05246681217315173,9.74864392091455,1
605.4634549065124,FAILURE,83.08464294679075,0.04790761385219014,10.667132374075683,1
606.4634549065124,FAILURE,77.86012698768778,0.05343889936236877,10.614505492068197,1
607.4634549065124,FAILURE,81.58592408651624,0.05293848278696841,11.101075640907437,1
608.4634549065124,FAILURE,82.0526645967172,0.06686254277226417,11.23939542066093,1
609.4634549065124,FAILURE,77.3210615146047,0.07690425805239487,10.314242000295826,1
610.4634549065124,FAILURE,81.7601753084861,0.08812956870953581,11.025191253006863,1
611.4634549065124,FAILURE,80.11358864257527,0.09191424907180973,11.407396606849735,1
612.4634549065124,FAILURE,80.31508765719667,0.06123421608898513,10.792860636477698,1
613.4634549065124,FAILURE,80.7775551193326,0.07153870711478628,10.937315049868662,1
614.4634549065124,FAILURE,78.08905932988849,0.043084157417625384,10.675533217632395,1
614.5546977046987,RUNNING,72.9560373421156,0.01869717698303627,9.882524699324248,0
615.5546977046987,RUNNING,70.45490342030706,0.01900230707376759,8.934416197531561,0
616.5546977046987,RUNNING,72.58826949973209,0.018492326570862437,9.693754251212708,0
617.5546977046987,RUNNING,71.45249161707869,0.026806835890573536,10.237293722228538,0
618.5546977046987,RUNNING,68.5302133119577,0.01572505820625457,10.830101774579266,0
619.5546977046987,RUNNING,71.51085512297492,0.012567309644733089,9.626770931687913,0
620.5546977046987,RUNNING,70.83028128933151,0.016169183925014992,9.120244618615567,0
621.5546977046987,RUNNING,69.24792992155031,0.013985515200634992,11.182550330183535,0
622.5546977046987,RUNNING,72.41085762381043,0.024467517083966262,9.874663431676765,0
623.5546977046987,RUNNING,71.57739463563655,0.021028659965253656,9.665719031243146,0
624.5546977046987,RUNNING,73.64587229633193,0.014634210560631706,10.3607565057197,0
625.5546977046987,RUNNING,67.27511186355659,0.014128639228491786,10.128393396676435,0
626.5546977046987,RUNNING,69.76861042715664,0.017021651167998707,10.548392551893265,0
627.5546977046987,MAINTENANCE,68.01609025666606,0.004491841420323234,8.603922663077752,0
628.5546977046987,MAINTENANCE,66.32876922859744,0.007196511156498305,7.390888424675234,0
629.5546977046987,MAINTENANCE,64.96801649231043,0.008864281317636146,7.816455338523292,0
630.5546977046987,MAINTENANCE,69.13564921684276,0.00645746995080641,8.179558301164171,0
631.5546977046987,MAINTENANCE,67.60355085844105,0.011447440050790281,7.820338689750047,0
632.5546977046987,MAINTENANCE,68.17746992852953,0.014851903079905283,8.234715047874827,0
633.5546977046987,MAINTENANCE,69.70625120084257,0.005984974709379184,8.158993187560483,0
634.5546977046987,MAINTENANCE,66.09009985350653,0.009217428112993333,8.706394168420461,0
635.5546977046987,MAINTENANCE,66.57308718119782,0.005722803859163654,8.582917577979085,0
636.5546977046987,MAINTENANCE,65.97426208098223,0.009714812212235215,8.280255266593164,0
637.5546977046987,MAINTENANCE,67.1080918208147,0.009171616892406764,8.218247656291187,0
638.5546977046987,MAINTENANCE,66.41960166287588,0.012124150673784733,8.7488947958705,0
639.5546977046987,MAINTENANCE,69.90776415958496,0.00811253071714875,8.774379070332296,0
640.5546977046987,MAINTENANCE,63.71996160739998,0.009090215888765355,7.640378657419831,0
641.5546977046987,MAINTENANCE,67.91387827617349,0.010363832772034225,8.266650007031114,0
642.5546977046987,RUNNING,69.84065965291539,0.0190657128540946,9.86615709144428,0
643.5546977046987,RUNNING,70.25130498667325,0.022181473361375884,9.752097569499034,0
644.5546977046987,RUNNING,71.43966500907979,0.024562780409149956,10.081727111942905,0
645.5546977046987,RUNNING,66.21402865313564,0.013090390605065873,9.213084656183291,0
646.5546977046987,RUNNING,68.6271877453648,0.02440638885624223,9.635570623274681,0
647.5546977046987,RUNNING,70.00446822361847,0.02689510946743927,10.006486823664673,0
648.5546977046987,RUNNING,69.80520422038575,0.013641273515621409,10.115788372561427,0
649.5546977046987,RUNNING,66.94320663232764,0.018640185796216558,8.653933423690997,0
650.5546977046987,RUNNING,66.42347370786175,0.02409184837849362,10.067238674418073,0
651.5546977046987,RUNNING,70.45835006955421,0.02192546402604816,9.98368762098527,0
652.5546977046987,RUNNING,71.0279687796401,0.027385325498604625,9.858903848517368,0
653.5546977046987,RUNNING,63.837316083361316,0.026772012269285293,10.862506130047356,0
654.5546977046987,RUNNING,71.39405371044134,0.01905347610872176,10.09873200407581,0
655.5546977046987,RUNNING,71.70903019000545,0.011732463756423362,9.513211755703747,0
656.5546977046987,RUNNING,71.262135519203,0.017407527169218357,9.675514646713554,0
657.5546977046987,RUNNING,72.46328082040995,0.010853619519747868,9.789516440150466,0
658.5546977046987,RUNNING,69.50757670611813,0.029960912007045856,10.259306322302962,0
659.5546977046987,RUNNING,68.53075491229912,0.01813085947376995,9.687575805306704,0
660.5546977046987,RUNNING,73.62945765480612,0.018249045419017465,10.177467911509025,0
661.5546977046987,RUNNING,68.12642973230625,0.024724420899662664,10.831853781621263,0
662.5546977046987,RUNNING,71.50069078390993,0.021319524338873106,9.669384730918951,0
663.5546977046987,RUNNING,71.16692283634528,0.022787365695500505,8.690802960394283,0
664.5546977046987,RUNNING,70.8260189625872,0.022259263744920522,9.178411876802224,0
665.5546977046987,RUNNING,68.09585855852131,0.028141310451275915,8.88378458837722,0
666.5546977046987,RUNNING,68.95580079240952,0.02675633723926928,10.589159584244399,0
667.5546977046987,RUNNING,71.63789994943603,0.013862907255186586,10.003996067548139,0
668.5546977046987,RUNNING,69.39727517079177,0.026100578254384586,9.825576140222125,0
669.5546977046987,RUNNING,68.60678563382126,0.021372163201745373,10.557438965426995,0
670.5546977046987,RUNNING,72.07146749455953,0.014599299839042377,11.05053149902863,0
671.5546977046987,RUNNING,70.67515531421242,0.022593694538152333,10.18174311397374,0
672.5546977046987,RUNNING,68.03375578739626,0.010515064507187904,10.273061544152489,0
673.5546977046987,RUNNING,70.97614047604299,0.01798212024231111,9.017009213494624,0
674.5546977046987,RUNNING,68.94077659897053,0.023234378862713616,10.411027685683456,0
675.5546977046987,RUNNING,72.71976899681553,0.02239344528781476,9.877856032228701,0
676.5546977046987,RUNNING,69.53855256416686,0.015156427202763249,10.033310150693167,0
677.5546977046987,RUNNING,66.62442687826757,0.024050875945697728,10.160761246408402,0
678.5546977046987,RUNNING,67.27689300430521,0.02659396902503076,10.354449342986321,0
